Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2023-06-15,TP1,2210910,73335.51100000001,0.033169830974576084,1,0
2023-06-16,TP1,2185190,67893.99499999998,0.031070064845619822,1,0
2023-06-17,TP1,2169928,102533.882,0.04725220468144565,1,0
2023-06-18,TP1,2064890,69406.429,0.03361265200567585,1,0
2023-06-19,TP1,1949144,85660.39150000001,0.04394769780991041,1,0
2023-06-20,TP1,2046107,88800.377,0.04339967411283965,1,0
2023-06-21,TP1,2040390,83004.06000000001,0.04068048755385,1,0
2023-06-22,TP1,2046800,54093.271,0.026428215262849327,1,0
2023-06-23,TP1,2009820,77873.363,0.03874643649680071,1,0
2023-06-24,TP1,1973701,82103.204,0.04159860282788528,1,0
2023-06-25,TP1,1901073,81831.02399999999,0.04304465109966844,1,0
2023-06-26,TP1,1869747,84491.67400000001,0.04518882715148093,1,0
2023-06-27,TP1,1957029,116428.01099999998,0.059492225715612794,1,0
2023-06-28,TP1,2022974,154696.6425,0.0764699113780009,1,0
2023-06-29,TP1,2018246,99456.13300000002,0.049278498755850386,1,0
2023-06-30,TP1,2024666,109187.24200000001,0.053928520555983066,1,0
2023-07-01,TP1,2143520,196700.38450000004,0.09176512675412407,1,0
2023-07-02,TP1,2080685,168894.70400000006,0.0811726445857975,1,0
2023-07-03,TP1,2073153,269796.2654999999,0.1301381352461685,1,0
2023-07-04,TP1,2107425,255700.03800000006,0.12133292430335602,1,0
2023-07-05,TP1,2067012,159320.70649999997,0.07707778498625067,1,0
2023-07-06,TP1,2082771,230303.8015,0.1105756713051987,1,0
2023-07-07,TP1,2175557,298897.05100000004,0.13738874734148543,1,0
2023-07-08,TP1,2125111,264534.28099999996,0.1244802182097782,1,0
2023-07-09,TP1,1993877,238770.9055,0.11975207372370512,1,0
2023-07-10,TP1,1940328,247245.05549999996,0.1274243609843284,1,0
2023-07-11,TP1,1988029,258688.93899999998,0.13012332264770785,1,0
2023-07-12,TP1,2056565,241799.98500000004,0.11757468643101485,1,0
2023-07-13,TP1,2146628,251424.872,0.11712549729156613,1,0
2023-07-14,TP1,2049807,186618.1735,0.09104182662075015,1,0
2023-07-15,TP1,1927756,169063.504,0.08769963833597197,1,0
2023-07-16,TP1,1944045,170208.39200000002,0.08755373049492168,1,0
2023-07-17,TP1,1902759,206254.2365,0.1083974567982598,1,0
2023-07-18,TP1,1992344,198698.40850000002,0.09973097442008008,1,0
2023-07-19,TP1,2003222,222106.64749999996,0.11087470460088795,1,0
2023-07-20,TP1,2012046,222967.88799999995,0.11081649624312762,1,0
2023-07-21,TP1,2084127,252512.79499999998,0.1211599844923078,1,0
2023-07-22,TP1,2165314,248599.64849999998,0.11480997605889953,1,0
2023-07-23,TP1,2159102,307077.2084999999,0.14222450282571175,1,0
2023-07-24,TP1,2025131,253560.39400000003,0.12520690957770142,1,0
2023-07-25,TP1,2097430,290697.5189999999,0.13859700633632585,1,0
2023-07-26,TP1,2131488,238079.41400000002,0.1116963426488913,1,0
2023-07-27,TP1,2264114,316561.6925000001,0.13981702886868777,1,0
2023-07-28,TP1,2256522,343435.15750000003,0.1521966803337171,1,0
2023-07-29,TP1,2306474,400315.206,0.1735615515284369,1,0
2023-07-30,TP1,2263837,389941.51849999995,0.1722480542989623,1,0
2023-07-31,TP1,2106732,283211.91800000006,0.13443186793574127,1,0
2023-08-01,TP1,2099192,259292.09600000002,0.12351995243884314,1,0
2023-08-02,TP1,2052850,208650.33400000003,0.1016393472489466,1,0
2023-08-03,TP1,2340449,416542.52699999994,0.1779754769277177,1,0
2023-08-04,TP1,2301876,385251.76449999993,0.16736425615454523,1,0
2023-08-05,TP1,2204444,304839.74600000004,0.1382841868516506,1,0
2023-08-06,TP1,2150356,290909.076,0.13528414643900824,1,0
2023-08-07,TP1,2034168,211782.4375,0.10411255977874001,1,0
2023-08-08,TP1,2137233,235854.31150000007,0.11035498305519335,1,0
2023-08-09,TP1,2244911,311965.9,0.13896582091673124,1,0
2023-08-10,TP1,2280879,315536.436,0.1383398400353548,1,0
2023-08-11,TP1,2302940,316560.19649999996,0.1374591593788809,1,0
2023-08-12,TP1,2352353,379028.07399999996,0.1611272092241258,1,0
2023-08-13,TP1,2183219,280431.672,0.12844871357385587,1,0
2023-08-14,TP1,2018479,215231.63249999998,0.10663060279547124,1,0
2023-08-15,TP1,2132860,263389.2855,0.12349112717196628,1,0
2023-08-16,TP1,2143504,307894.99700000003,0.14364097151206623,1,0
2023-08-17,TP1,2215009,336495.5045,0.15191608905426568,1,0
2023-08-18,TP1,2222527,343238.7230000001,0.15443624441907797,1,0
2023-08-19,TP1,2233590,345218.6115,0.15455773508119217,1,0
2023-08-20,TP1,2061999,273933.3485,0.13284843906325852,1,0
2023-08-21,TP1,2012329,176695.03800000006,0.08780623744924416,1,0
2023-08-22,TP1,2128399,268710.493,0.12625005602802858,1,0
2023-08-23,TP1,2186556,386719.0685,0.17686218349770141,1,0
2023-08-24,TP1,2174727,396571.3265,0.182354533005752,1,0
2023-08-25,TP1,2179617,466028.53150000004,0.2138121199733715,1,0
2023-08-26,TP1,2198435,413084.3615,0.18789928358127486,1,0
2023-08-27,TP1,2125243,354922.85899999994,0.16700342454956912,1,0
2023-08-28,TP1,2092634,390655.7029999999,0.18668133223487715,1,0
2023-08-29,TP1,2237168,479189.7029999999,0.21419477795140995,1,0
2023-08-30,TP1,2195501,469714.39650000003,0.2139440594652428,1,0
2023-08-31,TP1,2157969,418275.18049999996,0.1938281692183715,1,0
2023-09-01,TP1,2140038,414691.6935,0.19377772427405496,1,0
2023-09-02,TP1,2080715,388590.23300000007,0.18675802933126356,1,0
2023-09-03,TP1,1996593,343476.4595000002,0.17203128504407267,1,0
2023-09-04,TP1,1916716,340821.2925,0.1778152279732626,1,0
2023-09-05,TP1,2029661,363225.72399999993,0.17895881331907149,1,0
2023-09-06,TP1,1990470,361335.9984999999,0.18153300401412728,1,0
2023-09-07,TP1,1892413,266605.4219999999,0.14088120405006724,1,0
2023-09-08,TP1,1959430,387149.0395000001,0.19758248036418757,1,0
2023-09-09,TP1,1974601,306571.96799999994,0.15525767889310294,1,0
2023-09-10,TP1,1907684,331505.2495000001,0.17377366980065886,1,0
2023-09-11,TP1,1845929,332947.88450000004,0.18036873818007088,1,0
2023-09-12,TP1,1988324,267312.46449999994,0.13444109938822846,1,0
2023-09-13,TP1,2058534,305361.0204999999,0.148339070668738,1,0
2023-09-14,TP1,2049367,334961.32399999996,0.1634462368136112,1,0
2023-09-15,TP1,2013202,316248.8145,0.15708747284177146,1,0
2023-09-16,TP1,2112017,373145.33949999994,0.17667724241802976,1,0
2023-09-17,TP1,1963413,269037.4724999999,0.1370254105987889,1,0
2023-09-18,TP1,1862617,236629.281,0.12704129780840612,1,0
2023-09-19,TP1,1976292,214749.929,0.10866305637021251,1,0
2023-09-20,TP1,1953097,223349.03050000002,0.11435634302853367,1,0
2023-09-21,TP1,1903041,238852.25600000005,0.12551083029740298,1,0
2023-09-22,TP1,1907401,195022.258,0.10224502241531802,1,0
2023-09-23,TP1,1934850,200888.0095,0.10382614130294338,1,0
2023-09-24,TP1,1906366,145098.17100000003,0.07611244168223733,1,0
2023-09-25,TP1,1933240,201588.54350000003,0.10427497025718485,1,0
2023-09-26,TP1,1989692,153602.54,0.07719915444199404,1,0
2023-09-27,TP1,2026992,153630.11200000002,0.07579216494194355,1,0
2023-09-28,TP1,2043960,207891.88900000002,0.10171035098534219,1,0
2023-09-29,TP1,2033922,171472.59600000002,0.08430637753070178,1,0
2023-09-30,TP1,1991553,144112.42299999998,0.07236183169616876,1,0
2023-10-01,TP1,2057296,162962.063,0.07921177263748143,1,0
2023-10-02,TP1,1893531,126400.4935,0.06675385483522583,1,0
2023-10-03,TP1,1960005,120870.11800000002,0.061668270234004514,1,0
2023-10-04,TP1,2064523,170515.243,0.08259304594814394,1,0
2023-10-05,TP1,2013750,144610.1105,0.07181135220360026,1,0
2023-10-06,TP1,1934930,132432.286,0.06844293385290423,1,0
2023-10-07,TP1,1975852,107512.54449999999,0.05441325792620094,1,0
2023-10-08,TP1,1960391,136263.36850000004,0.06950826059699317,1,0
2023-10-09,TP1,1930532,122617.93000000004,0.0635150984288269,1,0
2023-10-10,TP1,2018523,84907.52150000002,0.04206418331621686,1,0
2023-10-11,TP1,1994633,167713.11299999998,0.08408219105970872,1,0
2023-10-12,TP1,1959003,81401.4565,0.041552492007413976,1,0
2023-10-13,TP1,1988172,156491.89,0.07871144448267052,1,0
2023-10-14,TP1,1986053,179544.143,0.09040249328693646,1,0
2023-10-15,TP1,1885682,134300.58650000006,0.07122122738616589,1,0
2023-10-16,TP1,1840962,49575.653,0.02692921038022512,1,0
2023-10-17,TP1,1945787,69274.65299999999,0.03560238248071346,1,0
2023-10-18,TP1,1923071,152378.64,0.0792371368503815,1,0
2023-10-19,TP1,1883446,67139.92,0.03564738251056839,1,0
2023-10-20,TP1,1869505,54757.794,0.029289996014987926,1,0
2023-10-21,TP1,1851550,137207.438,0.07410409548756447,1,0
2023-10-22,TP1,1803003,123611.70850000002,0.06855879247011792,1,0
2023-10-23,TP1,1800874,113115.26600000002,0.06281131606097928,1,0
2023-10-24,TP1,1777791,129700.79850000002,0.07295615654483571,1,0
2023-10-25,TP1,1867519,102621.688,0.05495081335183203,1,0
2023-10-26,TP1,1878931,102929.409,0.054780834953492175,1,0
2023-10-27,TP1,1921046,108314.03850000001,0.05638284481475197,1,0
2023-10-28,TP1,2022905,150922.4075,0.07460676971978417,1,0
2023-10-29,TP1,1926496,143409.63549999997,0.07444066092013686,1,0
2023-10-30,TP1,1834424,125039.984,0.06816307680230961,1,0
2023-10-31,TP1,1946256,153108.39399999997,0.07866816801078583,1,0
2023-11-01,TP1,1930974,142661.76449999996,0.07388072780886742,1,0
2023-11-02,TP1,1911680,127832.78299999998,0.06686934162621358,1,0
2023-11-03,TP1,1903536,132222.65050000002,0.06946159699632684,1,0
2023-11-04,TP1,1923307,128581.54950000002,0.06685440727871318,1,0
2023-11-05,TP1,1805900,90923.781,0.05034818151614154,1,0
2023-11-06,TP1,1780387,107140.019,0.060177938279711095,1,0
2023-11-07,TP1,1841651,94803.00950000001,0.051477185145285403,1,0
2023-11-08,TP1,1857217,118797.70649999999,0.06396544211042651,1,0
2023-11-09,TP1,1865478,160073.4015,0.08580824941382316,1,0
2023-11-10,TP1,1865125,144589.23450000002,0.07752254379733263,1,0
2023-11-11,TP1,1833702,157311.212,0.08578886427565657,1,0
2023-11-12,TP1,1791200,108616.079,0.060638722085752564,1,0
2023-11-13,TP1,1760920,78861.9905,0.04478453904777048,1,0
2023-11-14,TP1,1869421,90359.72450000001,0.048335674254220966,1,0
2023-11-15,TP1,1911420,105177.14000000001,0.05502565631833925,1,0
2023-11-16,TP1,1909867,135865.64200000005,0.07113879762308059,1,0
2023-11-17,TP1,1909987,124983.704,0.06543693962314927,1,0
2023-11-18,TP1,1902354,109684.334,0.057657162652166735,1,0
2023-11-19,TP1,1828133,141599.716,0.07745591595359855,1,0
2023-11-20,TP1,1802280,91654.44049999998,0.05085471763543954,1,0
2023-11-21,TP1,1903060,118209.538,0.06211550765609072,1,0
2023-11-22,TP1,1897495,119545.59449999999,0.06300179684267943,1,0
2023-11-23,TP1,1921185,155165.13500000004,0.08076532712882936,1,0
2023-11-24,TP1,1921576,111613.50649999999,0.0580843570589974,1,0
2023-11-25,TP1,1946147,136746.4495,0.07026522122943436,1,0
2023-11-26,TP1,1880241,139357.56400000004,0.07411686267877365,1,0
2023-11-27,TP1,1813223,149868.64450000002,0.08265317862171394,1,0
2023-11-28,TP1,1914179,167981.97849999997,0.08775667192044212,1,0
2023-11-29,TP1,1926813,162265.78749999998,0.08421460074226195,1,0
2023-11-30,TP1,1918431,225087.68300000002,0.11732904806062872,1,0
2023-12-01,TP1,1919595,223684.54450000005,0.1165269468299303,1,0
2023-12-02,TP1,1924603,199320.63550000003,0.1035645457790516,1,0
2023-12-03,TP1,1816303,155176.401,0.08543530512254839,1,0
2023-12-04,TP1,1816182,166990.95950000003,0.09194615930562026,1,0
2023-12-05,TP1,1930439,138408.0145,0.07169768871225664,1,0
2023-12-06,TP1,1915129,189288.94299999994,0.09883874297762707,1,0
2023-12-07,TP1,1946585,189419.03900000002,0.09730838314278596,1,0
2023-12-08,TP1,1961383,208512.6814999999,0.1063090082355154,1,0
2023-12-09,TP1,1948313,215688.06600000005,0.11070503866678509,1,0
2023-12-10,TP1,1875979,162792.8335,0.08677753508967852,1,0
2023-12-11,TP1,1833171,185968.338,0.10144625787774299,1,0
2023-12-12,TP1,1930783,191051.1985,0.09895011428006151,1,0
2023-12-13,TP1,1936902,244960.52849999996,0.12647027495454077,1,0
2023-12-14,TP1,1945538,185222.90300000002,0.09520395026979685,1,0
2023-12-15,TP1,1966805,253834.66899999997,0.1290593978559135,1,0
2023-12-16,TP1,1954672,260288.5345,0.13316225663436115,1,0
2023-12-17,TP1,1898802,217193.73449999996,0.11438461435157535,1,0
2023-12-18,TP1,1864238,196924.16249999995,0.10563252251053779,1,0
2023-12-19,TP1,1968978,303650.10750000004,0.15421711542739433,1,0
2023-12-20,TP1,1998667,370674.6975,0.18546095847882615,1,0
2023-12-21,TP1,2008109,333991.48399999994,0.16632139191647463,1,0
2023-12-22,TP1,1969665,339184.97099999996,0.1722043956713451,1,0
2023-12-23,TP1,1934100,364924.53599999996,0.1886792492632232,1,0
2023-12-24,TP1,1907867,352838.89400000003,0.1849389365191599,1,0
2023-12-25,TP1,1849766,246293.28150000004,0.13314834497985154,1,0
2023-12-26,TP1,1740780,211096.72000000003,0.12126559358448513,1,0
2023-12-27,TP1,1765109,179511.2125,0.10169978879491294,1,0
2023-12-28,TP1,1773199,201717.87000000002,0.11375929605193778,1,0
2023-12-29,TP1,1760142,221819.52350000004,0.1260236523530488,1,0
2023-12-30,TP1,1790876,145774.21200000003,0.08139827213051044,1,0
2023-12-31,TP1,1786619,163617.424,0.09157935967321516,1,0
2024-01-01,TP1,1770137,148337.23750000005,0.08379986266599707,1,0
2024-01-02,TP1,1692732,147397.2795,0.08707655996342008,1,0
2024-01-03,TP1,1709851,186403.01499999998,0.10901711026282407,1,0
2024-01-04,TP1,1807081,205688.079,0.11382338644476922,1,0
2024-01-05,TP1,1853426,172698.06450000004,0.09317775001537695,1,0
2024-01-06,TP1,1857912,239309.735,0.12880574268318412,1,0
2024-01-07,TP1,1808669,227815.93700000003,0.1259577827673278,1,0
2024-01-08,TP1,1826469,232680.29149999996,0.12739350708936203,1,0
2024-01-09,TP1,1946383,312687.3040000001,0.16065044957749844,1,0
2024-01-10,TP1,1982411,280714.30549999996,0.14160247572274365,1,0
2024-01-11,TP1,2012601,345067.56750000006,0.17145354071671437,1,0
2024-01-12,TP1,2024813,310246.8755,0.15322248301448085,1,0
2024-01-13,TP1,2005634,255533.66150000005,0.12740792263194584,1,0
2024-01-14,TP1,1964959,238416.47000000006,0.12133406854799518,1,0
2024-01-15,TP1,1933957,246258.42250000004,0.1273339699383182,1,0
2024-01-16,TP1,1955632,243127.15549999994,0.12432152649373703,1,0
2024-01-17,TP1,2019833,267369.79600000003,0.1323722287931725,1,0
2024-01-18,TP1,2003603,300028.75649999996,0.14974461332908762,1,0
2024-01-19,TP1,2057760,277775.63099999994,0.13498932382785161,1,0
2024-01-20,TP1,2056733,257209.6955,0.1250574068194559,1,0
2024-01-21,TP1,1968336,147645.58000000002,0.07501035392331391,1,0
2024-01-22,TP1,1986556,138558.43099999998,0.06974806197257967,1,0
2024-01-23,TP1,2016303,185166.8455,0.09183483112409196,1,0
2024-01-24,TP1,1946390,63801.133,0.03277921331285097,1,0
2024-01-25,TP1,1888884,131004.30450000001,0.06935539953750469,1,0
2024-01-26,TP1,1927013,111720.73700000001,0.05797612003655399,1,0
2024-01-27,TP1,1924251,96287.88500000002,0.0500391502979601,1,0
2024-01-28,TP1,1891451,93556.8,0.04946297842238578,1,0
2024-01-29,TP1,1853959,95193.70900000002,0.05134617809778966,1,0
2024-01-30,TP1,1928042,94558.18699999999,0.04904363442290157,1,0
2024-01-31,TP1,2022377,94986.938,0.04696796789124876,1,0
2024-02-01,TP1,2018843,99701.186,0.04938530930835137,1,0
2024-02-02,TP1,2016404,95384.61700000001,0.04730431847982845,1,0
