Trading_Date,TP,intensity
2023-03-16,TP1,0.07847630141176272
2023-03-17,TP1,0.05362787390216727
2023-03-18,TP1,0.057845414583376775
2023-03-19,TP1,0.057820962440698655
2023-03-20,TP1,0.051833544951747926
2023-03-21,TP1,0.04730090746960633
2023-03-22,TP1,0.06944245299262941
2023-03-23,TP1,0.06564632291118916
2023-03-24,TP1,0.06684323404743889
2023-03-25,TP1,0.05198356230033739
2023-03-26,TP1,0.05050717780409327
2023-03-27,TP1,0.060419185301155004
2023-03-28,TP1,0.05817126202044458
2023-03-29,TP1,0.05554910924970848
2023-03-30,TP1,0.06972704551857785
2023-03-31,TP1,0.061510069649565006
2023-04-01,TP1,0.05721705379006742
2023-04-02,TP1,0.06108032837665063
2023-04-03,TP1,0.06219979139261646
2023-04-04,TP1,0.052179560974637634
2023-04-05,TP1,0.052239688658346675
2023-04-06,TP1,0.05054072042297878
2023-04-07,TP1,0.05362125191608014
2023-04-08,TP1,0.05244619243846866
2023-04-09,TP1,0.046155601236097306
2023-04-10,TP1,0.04914281125942676
2023-04-11,TP1,0.05240657778613255
2023-04-12,TP1,0.048288503151336384
2023-04-13,TP1,0.050949978465616774
2023-04-14,TP1,0.05251277992290594
2023-04-15,TP1,0.050035931176352216
2023-04-16,TP1,0.051708112296830644
2023-04-17,TP1,0.04775285923749394
2023-04-18,TP1,0.04123921209238141
2023-04-19,TP1,0.04158264641237515
2023-04-20,TP1,0.04566826922814297
2023-04-21,TP1,0.05272544340471536
2023-04-22,TP1,0.03988761528662282
2023-04-23,TP1,0.0383963113696797
2023-04-24,TP1,0.041914188082576784
2023-04-25,TP1,0.04788884369290658
2023-04-26,TP1,0.04094447364729307
2023-04-27,TP1,0.04030238197216259
2023-04-28,TP1,0.04691061155973317
2023-04-29,TP1,0.04549164013778649
2023-04-30,TP1,0.04972748207843958
2023-05-01,TP1,0.06006351428670991
2023-05-02,TP1,0.06535934707952132
2023-05-03,TP1,0.052597726047289566
2023-05-04,TP1,0.043885343586666625
2023-05-05,TP1,0.041270032115243084
2023-05-06,TP1,0.04709061271528548
2023-05-07,TP1,0.047658533829069843
2023-05-08,TP1,0.04630294722967816
2023-05-09,TP1,0.042353942425679816
2023-05-10,TP1,0.03882399385188322
2023-05-11,TP1,0.05690638610683722
2023-05-12,TP1,0.04338842610825609
2023-05-13,TP1,0.03605287462457402
2023-05-14,TP1,0.037777716329845196
2023-05-15,TP1,0.0400033279004647
2023-05-16,TP1,0.02779770606239383
2023-05-17,TP1,0.0363351590887524
2023-05-18,TP1,0.03736043716811265
2023-05-19,TP1,0.018779248514547504
2023-05-20,TP1,0.03751912358832131
2023-05-21,TP1,0.019571986224973942
2023-05-22,TP1,0.020790111796167778
2023-05-23,TP1,0.020884301427748258
2023-05-24,TP1,0.02239736789695942
2023-05-25,TP1,0.045568403050976335
2023-05-26,TP1,0.020584045700375166
2023-05-27,TP1,0.016500768405287566
2023-05-28,TP1,0.022477149524905107
2023-05-29,TP1,0.02186675058354153
2023-05-30,TP1,0.016604517601864596
2023-05-31,TP1,0.014767290719731412
2023-06-01,TP1,0.020266075456958205
2023-06-02,TP1,0.016963928030443734
2023-06-03,TP1,0.017192869036346745
2023-06-04,TP1,0.039229634667944255
2023-06-05,TP1,0.02391162281228335
2023-06-06,TP1,0.01692920653572546
2023-06-07,TP1,0.014819854724468968
2023-06-08,TP1,0.015406968065255638
2023-06-09,TP1,0.015458179569021426
2023-06-10,TP1,0.015513043648443895
2023-06-11,TP1,0.01933635754814116
2023-06-12,TP1,0.018798376334083045
2023-06-13,TP1,0.028058699161863303
2023-06-14,TP1,0.0275478953808262
2023-06-15,TP1,0.030963249069387723
2023-06-16,TP1,0.030102119266516875
2023-06-17,TP1,0.046607793438307635
2023-06-18,TP1,0.032655630081989837
2023-06-19,TP1,0.04169926490808273
2023-06-20,TP1,0.040983230104779465
2023-06-21,TP1,0.03821263581962272
2023-06-22,TP1,0.023790772913816694
2023-06-23,TP1,0.03585274949995522
2023-06-24,TP1,0.0390869767001182
2023-06-25,TP1,0.03980992576297702
2023-06-26,TP1,0.04273367733709427
2023-06-27,TP1,0.05612809621114455
2023-06-28,TP1,0.07232676495100776
2023-06-29,TP1,0.04637280936020683
2023-06-30,TP1,0.051353828730269585
2023-07-01,TP1,0.09098396842576696
2023-07-02,TP1,0.08031978026467246
2023-07-03,TP1,0.12797136776687484
2023-07-04,TP1,0.11847010451142984
2023-07-05,TP1,0.07476134245955034
2023-07-06,TP1,0.10681028927328065
2023-07-07,TP1,0.13153837936675528
2023-07-08,TP1,0.11920277387863502
2023-07-09,TP1,0.1142559260175026
2023-07-10,TP1,0.12074868836609069
2023-07-11,TP1,0.12233757505549467
2023-07-12,TP1,0.11177539051768365
2023-07-13,TP1,0.10933676817781189
2023-07-14,TP1,0.0841952266725599
2023-07-15,TP1,0.08031656547820369
2023-07-16,TP1,0.07985667615718772
2023-07-17,TP1,0.10038044597345223
2023-07-18,TP1,0.09349274472681424
2023-07-19,TP1,0.10324394300781439
2023-07-20,TP1,0.103158774699982
2023-07-21,TP1,0.11219741839148958
2023-07-22,TP1,0.10588043166025807
2023-07-23,TP1,0.13281025398522162
2023-07-24,TP1,0.11522097138407343
2023-07-25,TP1,0.12916480120909873
2023-07-26,TP1,0.10409894543154828
2023-07-27,TP1,0.13128260767788197
2023-07-28,TP1,0.1434283707404581
2023-07-29,TP1,0.16438203855755584
2023-07-30,TP1,0.16376426571347677
2023-07-31,TP1,0.12463461845170622
2023-08-01,TP1,0.11431078481625315
2023-08-02,TP1,0.093317498599508
2023-08-03,TP1,0.16935613081079742
2023-08-04,TP1,0.15890193172872913
2023-08-05,TP1,0.12988591136812733
2023-08-06,TP1,0.12597890023791405
2023-08-07,TP1,0.0952843201741449
2023-08-08,TP1,0.10209627916095253
2023-08-09,TP1,0.13006811806793234
2023-08-10,TP1,0.1312964624603059
2023-08-11,TP1,0.12963466178015925
2023-08-12,TP1,0.15283195421775558
2023-08-13,TP1,0.11974150188322841
2023-08-14,TP1,0.09946665286089179
2023-08-15,TP1,0.115054065902122
2023-08-16,TP1,0.13489304428636475
2023-08-17,TP1,0.14249123141260378
2023-08-18,TP1,0.14529967959894305
2023-08-19,TP1,0.14621067340022115
2023-08-20,TP1,0.12393777931027122
2023-08-21,TP1,0.0784716147309908
2023-08-22,TP1,0.11666248151779811
2023-08-23,TP1,0.166928904176248
2023-08-24,TP1,0.17166046680801778
2023-08-25,TP1,0.2027264065200446
2023-08-26,TP1,0.17774852565575056
2023-08-27,TP1,0.15740488123005228
2023-08-28,TP1,0.1763702138070967
2023-08-29,TP1,0.20566614889896515
2023-08-30,TP1,0.20497117104478665
2023-08-31,TP1,0.18532671136610399
2023-09-01,TP1,0.1851925320952245
2023-09-02,TP1,0.17800360789440167
2023-09-03,TP1,0.16502124969886206
2023-09-04,TP1,0.17066302154309765
2023-09-05,TP1,0.17171250519175368
2023-09-06,TP1,0.17466706054348977
2023-09-07,TP1,0.13467110456332732
2023-09-08,TP1,0.19237196174397658
2023-09-09,TP1,0.15308044561914028
2023-09-10,TP1,0.17216499378303748
2023-09-11,TP1,0.1755991145921647
2023-09-12,TP1,0.1310871995710961
2023-09-13,TP1,0.1446486985398346
2023-09-14,TP1,0.1569277445181854
2023-09-15,TP1,0.1513800706536155
2023-09-16,TP1,0.17029017806201374
2023-09-17,TP1,0.1314223767490589
2023-09-18,TP1,0.12194000967456008
2023-09-19,TP1,0.10356750621871665
2023-09-20,TP1,0.10780346342245163
2023-09-21,TP1,0.11958520546851067
2023-09-22,TP1,0.09640300964506152
2023-09-23,TP1,0.09766635811561618
2023-09-24,TP1,0.0721458938105275
2023-09-25,TP1,0.0972419880614926
2023-09-26,TP1,0.06953291765760727
2023-09-27,TP1,0.06779869678814715
2023-09-28,TP1,0.09667840955791698
2023-09-29,TP1,0.07808523778197986
2023-09-30,TP1,0.06572497041253736
2023-10-01,TP1,0.07127541734393106
2023-10-02,TP1,0.05669972184242032
2023-10-03,TP1,0.057913834403483674
2023-10-04,TP1,0.07491175007495678
2023-10-05,TP1,0.06341398981998758
2023-10-06,TP1,0.06095537926436615
2023-10-07,TP1,0.04599244325992027
2023-10-08,TP1,0.06394336742007078
2023-10-09,TP1,0.05747946472785742
2023-10-10,TP1,0.036637014787545163
2023-10-11,TP1,0.08089535568698601
2023-10-12,TP1,0.03794959527882296
2023-10-13,TP1,0.07324988884261523
2023-10-14,TP1,0.0844355316801717
2023-10-15,TP1,0.06489127222935787
2023-10-16,TP1,0.0211063503755102
2023-10-17,TP1,0.027703259914882775
2023-10-18,TP1,0.07351898499847381
2023-10-19,TP1,0.029352990210497143
2023-10-20,TP1,0.02352671963969072
2023-10-21,TP1,0.06796438389457482
2023-10-22,TP1,0.06103199107267153
2023-10-23,TP1,0.05494116412364219
2023-10-24,TP1,0.06382311250310074
2023-10-25,TP1,0.04699076635900357
2023-10-26,TP1,0.04681657708558749
2023-10-27,TP1,0.049172717363353095
2023-10-28,TP1,0.06876584911303299
2023-10-29,TP1,0.06780010236200854
2023-10-30,TP1,0.0604601656977885
2023-10-31,TP1,0.06970454760319299
2023-11-01,TP1,0.06647903959349014
2023-11-02,TP1,0.059153242174422506
2023-11-03,TP1,0.06190817142412857
2023-11-04,TP1,0.06125584839029859
2023-11-05,TP1,0.049082597596766156
2023-11-06,TP1,0.05894649421726848
2023-11-07,TP1,0.050195793339780435
2023-11-08,TP1,0.062124929935489494
2023-11-09,TP1,0.08336079546368276
2023-11-10,TP1,0.07506374907848003
2023-11-11,TP1,0.08344703501441346
2023-11-12,TP1,0.05867638063867798
2023-11-13,TP1,0.04243566260818209
2023-11-14,TP1,0.046395167808642356
2023-11-15,TP1,0.053246735934540816
2023-11-16,TP1,0.06948357922305586
2023-11-17,TP1,0.06371204254269794
2023-11-18,TP1,0.05584798044948522
2023-11-19,TP1,0.07595033731134442
2023-11-20,TP1,0.0488480025301285
2023-11-21,TP1,0.05981810452639433
2023-11-22,TP1,0.06096754457851009
2023-11-23,TP1,0.07851787412456372
2023-11-24,TP1,0.05545777736607868
2023-11-25,TP1,0.06808940331845437
2023-11-26,TP1,0.0717434818196178
2023-11-27,TP1,0.08096688603663199
2023-11-28,TP1,0.08557002976210688
2023-11-29,TP1,0.0828940042443143
2023-11-30,TP1,0.11027570968150538
2023-12-01,TP1,0.1101534287180369
2023-12-02,TP1,0.09567920189254617
2023-12-03,TP1,0.07598621155170697
2023-12-04,TP1,0.08273830651333401
2023-12-05,TP1,0.06409985086293843
2023-12-06,TP1,0.09202735533742111
2023-12-07,TP1,0.08907030774407487
2023-12-08,TP1,0.10015873748268442
2023-12-09,TP1,0.10307426476136022
2023-12-10,TP1,0.07821353863769266
2023-12-11,TP1,0.09233520004407664
2023-12-12,TP1,0.09052646361605628
2023-12-13,TP1,0.11732513880413155
2023-12-14,TP1,0.08744601750261367
2023-12-15,TP1,0.121339120044946
2023-12-16,TP1,0.12554983086676438
2023-12-17,TP1,0.10886801098798082
2023-12-18,TP1,0.09711584089585128
2023-12-19,TP1,0.1466599769017226
2023-12-20,TP1,0.17537537718889634
2023-12-21,TP1,0.15962584999121066
2023-12-22,TP1,0.16352482528754889
2023-12-23,TP1,0.17893938731192802
2023-12-24,TP1,0.1756794839472563
2023-12-25,TP1,0.12337993994916116
2023-12-26,TP1,0.11157823274624021
2023-12-27,TP1,0.09211884365214838
2023-12-28,TP1,0.1045750629229996
2023-12-29,TP1,0.11656888364688758
2023-12-30,TP1,0.07178291964379445
2023-12-31,TP1,0.08207540779539453
2024-01-01,TP1,0.07294785327455532
2024-01-02,TP1,0.07570706160873929
2024-01-03,TP1,0.09816329479015092
2024-01-04,TP1,0.10256919035984065
2024-01-05,TP1,0.0834636934850156
2024-01-06,TP1,0.11735581922815982
2024-01-07,TP1,0.11466429640513379
2024-01-08,TP1,0.11924043197491856
2024-01-09,TP1,0.15116798486862498
2024-01-10,TP1,0.13134392657982796
2024-01-11,TP1,0.16156120374256158
2024-01-12,TP1,0.143575365173785
2024-01-13,TP1,0.11689943183027261
2024-01-14,TP1,0.11108082876901908
2024-01-15,TP1,0.11597887534983681
2024-01-16,TP1,0.11232275292558344
2024-01-17,TP1,0.12126074607565933
2024-01-18,TP1,0.1381022952366136
2024-01-19,TP1,0.12332726741134149
2024-01-20,TP1,0.11381081586031368
2024-01-21,TP1,0.06440643879209366
2024-01-22,TP1,0.05972719344670954
2024-01-23,TP1,0.08237537356862289
2024-01-24,TP1,0.025855529226552692
2024-01-25,TP1,0.06203445914723799
2024-01-26,TP1,0.049713614595704
2024-01-27,TP1,0.042002675770817906
2024-01-28,TP1,0.04105737744909023
2024-01-29,TP1,0.0427690065174986
2024-01-30,TP1,0.04010695217434259
2024-01-31,TP1,0.039493014053370606
2024-02-01,TP1,0.04183041854739837
2024-02-02,TP1,0.039504803265206494
2024-02-03,TP1,0.03990245882738018
2024-02-04,TP1,0.04169206005303845
2024-02-05,TP1,0.0413810160492467
2024-02-06,TP1,0.042718582257924555
2024-02-07,TP1,0.043981384732832356
2024-02-08,TP1,0.053397374198498056
2024-02-09,TP1,0.053806947319189585
2024-02-10,TP1,0.05346252465434151
2024-02-11,TP1,0.04573096695869706
2024-02-12,TP1,0.0626529493860655
2024-02-13,TP1,0.05908241522078101
2024-02-14,TP1,0.057504736142460045
2024-02-15,TP1,0.05949319828241078
2024-02-16,TP1,0.08154921332911684
2024-02-17,TP1,0.07224940440357262
2024-02-18,TP1,0.05972571834111848
2024-02-19,TP1,0.059663776741631785
2024-02-20,TP1,0.056505793846878365
2024-02-21,TP1,0.10142319169697507
2024-02-22,TP1,0.09889540567008491
2024-02-23,TP1,0.11030118483813217
2024-02-24,TP1,0.09368918371739815
2024-02-25,TP1,0.05468613099287515
2024-02-26,TP1,0.10066120833076592
2024-02-27,TP1,0.070487615903792
2024-02-28,TP1,0.10796563276808188
2024-02-29,TP1,0.10137524022443974
2024-03-01,TP1,0.11176187250909363
2024-03-02,TP1,0.0929079162126464
2024-03-03,TP1,0.07414819924584756
2024-03-04,TP1,0.07152655681029997
2024-03-05,TP1,0.07287929518759534
2024-03-06,TP1,0.0625861857056418
2024-03-07,TP1,0.1318923893892664
2024-03-08,TP1,0.06092348004451973
2024-03-09,TP1,0.11076748678578173
2024-03-10,TP1,0.07967967902476626
2024-03-11,TP1,0.0748075253832371
2024-03-12,TP1,0.11964904895620893
2024-03-13,TP1,0.07853781360570232
2024-03-14,TP1,0.1232290416769195
2024-03-15,TP1,0.11111050975578274
2024-03-16,TP1,0.1007059196060638
2024-03-17,TP1,0.10407308665521595
2024-03-18,TP1,0.13434668366435665
2024-03-19,TP1,0.12736773969345574
2024-03-20,TP1,0.1363374408325726
2024-03-21,TP1,0.136324780896994
2024-03-22,TP1,0.16016146033989376
2024-03-23,TP1,0.13401635717771473
2024-03-24,TP1,0.14743598036433472
2024-03-25,TP1,0.12323827023819035
2024-03-26,TP1,0.12127803595217375
2024-03-27,TP1,0.1489639439012055
2024-03-28,TP1,0.1470803134848283
2024-03-29,TP1,0.13189682947514214
2024-03-30,TP1,0.1393225004196957
2024-03-31,TP1,0.1358920845450401
2024-04-01,TP1,0.12998043186791805
2024-04-02,TP1,0.1553899814406958
2024-04-03,TP1,0.15282013083504867
2024-04-04,TP1,0.1407699926729305
2024-04-05,TP1,0.15108791222993173
2024-04-06,TP1,0.1641826907448612
2024-04-07,TP1,0.1726696010808355
2024-04-08,TP1,0.17625684243122258
2024-04-09,TP1,0.18392656336196964
2024-04-10,TP1,0.16042820985611397
2024-04-11,TP1,0.10988974584477172
2024-04-12,TP1,0.07740478840647817
2024-04-13,TP1,0.044577516948570775
2024-04-14,TP1,0.06018351480717719
2024-04-15,TP1,0.07326023222415334
2024-04-16,TP1,0.06896610704271491
2024-04-17,TP1,0.0684418658125208
2024-04-18,TP1,0.06821519110729043
2024-04-19,TP1,0.06449708586346418
2024-04-20,TP1,0.09024164337993104
2024-04-21,TP1,0.11879480984450057
2024-04-22,TP1,0.10208979162281624
2024-04-23,TP1,0.10267395022717964
2024-04-24,TP1,0.09367872763601845
2024-04-25,TP1,0.10053466385857425
2024-04-26,TP1,0.09623777396045352
2024-04-27,TP1,0.11320263229609297
2024-04-28,TP1,0.10202308804071246
2024-04-29,TP1,0.15362710317493852
2024-04-30,TP1,0.15170924448432593
2024-05-01,TP1,0.1523579653053721
2024-05-02,TP1,0.15473973191373136
2024-05-03,TP1,0.14638283109098965
2024-05-04,TP1,0.1506518433884168
2024-05-05,TP1,0.13709957128015313
2024-05-06,TP1,0.13285150254679634
2024-05-07,TP1,0.13799618732969096
2024-05-08,TP1,0.1664834918640296
2024-05-09,TP1,0.16213126045329435
2024-05-10,TP1,0.1495462245226907
2024-05-11,TP1,0.10324698533826229
2024-05-12,TP1,0.14285289526335904
2024-05-13,TP1,0.16485814881246003
2024-05-14,TP1,0.1816764796283489
2024-05-15,TP1,0.18871220748780268
2024-05-16,TP1,0.18278257006115475
2024-05-17,TP1,0.17309858802529288
2024-05-18,TP1,0.1677751099217653
2024-05-19,TP1,0.18356146029848697
2024-05-20,TP1,0.17743209469420498
2024-05-21,TP1,0.16734870629182663
2024-05-22,TP1,0.1002406969554548
2024-05-23,TP1,0.16127662044717295
2024-05-24,TP1,0.17144177002133096
2024-05-25,TP1,0.16956705091116397
2024-05-26,TP1,0.1364754984045039
2024-05-27,TP1,0.16170551611849565
2024-05-28,TP1,0.14815181584635648
2024-05-29,TP1,0.17023274982784303
2024-05-30,TP1,0.18323126208881338
2024-05-31,TP1,0.16655528551928156
2024-06-01,TP1,0.15193269349113595
2024-06-02,TP1,0.12327294535966438
2024-06-03,TP1,0.12071627316066225
2024-06-04,TP1,0.17220885029906383
2024-06-05,TP1,0.174905103188392
2024-06-06,TP1,0.18268771552738441
2024-06-07,TP1,0.18855431806049172
2024-06-08,TP1,0.18092730988777078
2024-06-09,TP1,0.1765069940804655
2024-06-10,TP1,0.10489375279904375
2024-06-11,TP1,0.1573775467140812
2024-06-12,TP1,0.17177639274078785
2024-06-13,TP1,0.1745991657872068
2024-06-14,TP1,0.16733106889538069
2024-06-15,TP1,0.13617503220157623
2024-06-16,TP1,0.12296084524735154
2024-06-17,TP1,0.16660249950905306
2024-06-18,TP1,0.1603119203364801
2024-06-19,TP1,0.14206758764684718
2024-06-20,TP1,0.16769545350012927
2024-06-21,TP1,0.1921823232543317
2024-06-22,TP1,0.1869895924955576
2024-06-23,TP1,0.18444413472936086
2024-06-24,TP1,0.19403260836775635
2024-06-25,TP1,0.19545548315942765
2024-06-26,TP1,0.16503304096856125
2024-06-27,TP1,0.16165913602293744
2024-06-28,TP1,0.20052038401998173
2024-06-29,TP1,0.18432339577762016
2024-06-30,TP1,0.1809466924098779
2024-07-01,TP1,0.16806651712214343
2024-07-02,TP1,0.12377896991050207
2024-07-03,TP1,0.1764580516711051
2024-07-04,TP1,0.17986189423489515
2024-07-05,TP1,0.18151493568398214
2024-07-06,TP1,0.17004741843085106
2024-07-07,TP1,0.18523565645609996
2024-07-08,TP1,0.18422828814782458
2024-07-09,TP1,0.17964638624692722
2024-07-10,TP1,0.1875456295863936
2024-07-11,TP1,0.1894096791728814
2024-07-12,TP1,0.18737746613027736
2024-07-13,TP1,0.2076366884674414
2024-07-14,TP1,0.20188434237678168
2024-07-15,TP1,0.20331493387602348
2024-07-16,TP1,0.20944718346155286
2024-07-17,TP1,0.2300992798993859
2024-07-18,TP1,0.2313817927642189
2024-07-19,TP1,0.216316662257228
2024-07-20,TP1,0.22598908438846824
2024-07-21,TP1,0.2058821716055479
2024-07-22,TP1,0.20951215114146934
2024-07-23,TP1,0.2293469461682299
2024-07-24,TP1,0.21113143943094942
2024-07-25,TP1,0.19628252088635229
2024-07-26,TP1,0.2306123413089308
2024-07-27,TP1,0.2253813143255983
2024-07-28,TP1,0.184446267956676
2024-07-29,TP1,0.1822444079331454
2024-07-30,TP1,0.19926686094305163
2024-07-31,TP1,0.1945264178423691
2024-08-01,TP1,0.17958176908274479
2024-08-02,TP1,0.21585674107912084
2024-08-03,TP1,0.18057566376360998
2024-08-04,TP1,0.19100200908654064
2024-08-05,TP1,0.22503418188237398
2024-08-06,TP1,0.18521281873892534
2024-08-07,TP1,0.1925312135022797
2024-08-08,TP1,0.17957021966777295
2024-08-09,TP1,0.19042753353806746
2024-08-10,TP1,0.1746075122077328
2024-08-11,TP1,0.2154830962455026
2024-08-12,TP1,0.17879029349740175
2024-08-13,TP1,0.1806392663379819
2024-08-14,TP1,0.2186761616852868
2024-08-15,TP1,0.1919674735933505
2024-08-16,TP1,0.17343790379316412
2024-08-17,TP1,0.14369522836697843
2024-08-18,TP1,0.145253354953716
2024-08-19,TP1,0.14176464075255776
2024-08-20,TP1,0.1842928887454017
2024-08-21,TP1,0.21325092356704126
2024-08-22,TP1,0.20634196199315064
2024-08-23,TP1,0.16810730609020713
2024-08-24,TP1,0.12097616285895893
2024-08-25,TP1,0.16484009942742792
2024-08-26,TP1,0.14456531033946027
2024-08-27,TP1,0.16015618919233585
2024-08-28,TP1,0.09720258386841925
2024-08-29,TP1,0.07135435754210201
2024-08-30,TP1,0.06610652751678625
2024-08-31,TP1,0.05707454476819557
2024-09-01,TP1,0.08112265195502694
2024-09-02,TP1,0.0692545125683552
2024-09-03,TP1,0.06406777015337257
2024-09-04,TP1,0.03393999226354141
2024-09-05,TP1,0.04485292849516652
2024-09-06,TP1,0.058831722624394275
2024-09-07,TP1,0.045206681803170834
2024-09-08,TP1,0.05153846826933685
2024-09-09,TP1,0.051529541439961996
2024-09-10,TP1,0.04496994824925098
2024-09-11,TP1,0.026796110721811928
2024-09-12,TP1,0.04266982501581182
2024-09-13,TP1,0.04477721019171551
2024-09-14,TP1,0.02315034641443436
2024-09-15,TP1,0.02843259185883693
2024-09-16,TP1,0.052240663284168806
2024-09-17,TP1,0.048974412139914374
2024-09-18,TP1,0.09293459312393602
2024-09-19,TP1,0.0683353302573442
2024-09-20,TP1,0.025468798469240845
2024-09-21,TP1,0.021978770837428083
2024-09-22,TP1,0.023260329181932285
2024-09-23,TP1,0.022073082096166315
2024-09-24,TP1,0.034726844128871594
2024-09-25,TP1,0.04584896255970954
2024-09-26,TP1,0.04350776196834888
2024-09-27,TP1,0.023903224156979257
2024-09-28,TP1,0.07956869975113541
2024-09-29,TP1,0.0436527843096452
2024-09-30,TP1,0.05187168915555604
2024-10-01,TP1,0.052673779089665064
2024-10-02,TP1,0.024714624620370704
2024-10-03,TP1,0.023530829611091396
2024-10-04,TP1,0.025126275628341143
2024-10-05,TP1,0.0431729835721491
2024-10-06,TP1,0.024717399366330536
2024-10-07,TP1,0.05436409713325171
2024-10-08,TP1,0.04155351199089222
2024-10-09,TP1,0.04688988847270199
2024-10-10,TP1,0.023553034796637604
2024-10-11,TP1,0.024704224027439124
2024-10-12,TP1,0.030743551472172944
2024-10-13,TP1,0.025450984784107577
2024-10-14,TP1,0.027062253610272213
2024-10-15,TP1,0.02465765697979739
2024-10-16,TP1,0.0227438836041097
2024-10-17,TP1,0.03464107560684644
2024-10-18,TP1,0.053017965116458586
2024-10-19,TP1,0.05724500845686058
2024-10-20,TP1,0.06825089697181433
2024-10-21,TP1,0.0603325063361104
2024-10-22,TP1,0.06511215064998019
2024-10-23,TP1,0.06176526934037821
2024-10-24,TP1,0.04679003063588296
2024-10-25,TP1,0.04467674229728976
2024-10-26,TP1,0.0422684679470683
2024-10-27,TP1,0.04435623519575651
2024-10-28,TP1,0.044745767308423764
2024-10-29,TP1,0.06386695644888088
2024-10-30,TP1,0.060964315131115845
2024-10-31,TP1,0.04232417581834242
2024-11-01,TP1,0.019140457301834606
2024-11-02,TP1,0.04254516163459881
2024-11-03,TP1,0.021471624703993036
2024-11-04,TP1,0.02172565047383286
2024-11-05,TP1,0.021197943584004408
2024-11-06,TP1,0.019484615251822948
2024-11-07,TP1,0.02033223361287416
2024-11-08,TP1,0.02119093128517226
2024-11-09,TP1,0.018475588156271275
2024-11-10,TP1,0.01982835272280005
2024-11-11,TP1,0.025474629228826595
2024-11-12,TP1,0.019246896428582613
2024-11-13,TP1,0.018635630300649485
2024-11-14,TP1,0.017639959261996286
2024-11-15,TP1,0.01908097463463869
2024-11-16,TP1,0.020890252585381797
2024-11-17,TP1,0.023054010957953834
2024-11-18,TP1,0.029636000726331137
2024-11-19,TP1,0.028539498106664254
2024-11-20,TP1,0.026962588691638912
2024-11-21,TP1,0.023829240137957394
2024-11-22,TP1,0.019210303619388927
2024-11-23,TP1,0.017529967265631587
2024-11-24,TP1,0.017981010280606228
2024-11-25,TP1,0.02059916959923311
2024-11-26,TP1,0.019146557496632768
2024-11-27,TP1,0.018478459558403503
2024-11-28,TP1,0.01914022223638558
2024-11-29,TP1,0.01938314757271179
